"Woningtype";"Bouwjaarklasse";"Perioden";"Regio's";"Beginstand woningvoorraad (aantal)";"Gemiddelde oppervlakte (m2)"
"Meergezinswoning";"2005 tot 2015";"2012";"Utrecht (gemeente)";8264;80
"Meergezinswoning";"2005 tot 2015";"2013";"Utrecht (gemeente)";9924;81
"Meergezinswoning";"2005 tot 2015";"2014";"Utrecht (gemeente)";10612;81
"Meergezinswoning";"2005 tot 2015";"2015";"Utrecht (gemeente)";11215;81
"Meergezinswoning";"2005 tot 2015";"2016";"Utrecht (gemeente)";11281;81
"Meergezinswoning";"2005 tot 2015";"2017";"Utrecht (gemeente)";11235;80
"Meergezinswoning";"2005 tot 2015";"2018";"Utrecht (gemeente)";11478;80
"Meergezinswoning";"2005 tot 2015";"2019";"Utrecht (gemeente)";11476;80
"Meergezinswoning";"2005 tot 2015";"2020";"Utrecht (gemeente)";11467;80
"Meergezinswoning";"2005 tot 2015";"2021";"Utrecht (gemeente)";11470;80
"Meergezinswoning";"2005 tot 2015";"2022";"Utrecht (gemeente)";11483;80
"Meergezinswoning";"2005 tot 2015";"2023";"Utrecht (gemeente)";11552;80
"Meergezinswoning";"2005 tot 2015";"2024";"Utrecht (gemeente)";11549;80
"Meergezinswoning";"2005 tot 2015";"2025";"Utrecht (gemeente)";11533;80
"Meergezinswoning";"2005 tot 2015";"2026";"Utrecht (gemeente)";11511;80
"Meergezinswoning";"2015 tot 2025";"2012";"Nederland";;
"Meergezinswoning";"2015 tot 2025";"2013";"Nederland";;
"Meergezinswoning";"2015 tot 2025";"2014";"Nederland";;
"Meergezinswoning";"2015 tot 2025";"2015";"Nederland";;
"Meergezinswoning";"2015 tot 2025";"2016";"Nederland";17126;72
"Meergezinswoning";"2015 tot 2025";"2017";"Nederland";38844;70
"Meergezinswoning";"2015 tot 2025";"2018";"Nederland";63993;70
"Meergezinswoning";"2015 tot 2025";"2019";"Nederland";90799;71
"Meergezinswoning";"2015 tot 2025";"2020";"Nederland";119535;71
"Meergezinswoning";"2015 tot 2025";"2021";"Nederland";148938;71
"Meergezinswoning";"2015 tot 2025";"2022";"Nederland";181740;71
"Meergezinswoning";"2015 tot 2025";"2023";"Nederland";220251;71
"Meergezinswoning";"2015 tot 2025";"2024";"Nederland";258411;71
"Meergezinswoning";"2015 tot 2025";"2025";"Nederland";298318;71
"Meergezinswoning";"2015 tot 2025";"2026";"Nederland";301167;71
"Meergezinswoning";"2015 tot 2025";"2012";"Amsterdam";;
"Meergezinswoning";"2015 tot 2025";"2013";"Amsterdam";;
"Meergezinswoning";"2015 tot 2025";"2014";"Amsterdam";;
"Meergezinswoning";"2015 tot 2025";"2015";"Amsterdam";;
"Meergezinswoning";"2015 tot 2025";"2016";"Amsterdam";4059;53
"Meergezinswoning";"2015 tot 2025";"2017";"Amsterdam";8503;49
"Meergezinswoning";"2015 tot 2025";"2018";"Amsterdam";13111;52
"Meergezinswoning";"2015 tot 2025";"2019";"Amsterdam";19596;55
"Meergezinswoning";"2015 tot 2025";"2020";"Amsterdam";24548;57
"Meergezinswoning";"2015 tot 2025";"2021";"Amsterdam";26913;58
"Meergezinswoning";"2015 tot 2025";"2022";"Amsterdam";33083;60
"Meergezinswoning";"2015 tot 2025";"2023";"Amsterdam";39488;59
"Meergezinswoning";"2015 tot 2025";"2024";"Amsterdam";43637;60
"Meergezinswoning";"2015 tot 2025";"2025";"Amsterdam";49112;60
"Meergezinswoning";"2015 tot 2025";"2026";"Amsterdam";49991;60
"Meergezinswoning";"2015 tot 2025";"2012";"'s-Gravenhage (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2013";"'s-Gravenhage (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2014";"'s-Gravenhage (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2015";"'s-Gravenhage (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2016";"'s-Gravenhage (gemeente)";224;88
"Meergezinswoning";"2015 tot 2025";"2017";"'s-Gravenhage (gemeente)";1238;66
"Meergezinswoning";"2015 tot 2025";"2018";"'s-Gravenhage (gemeente)";2232;56
"Meergezinswoning";"2015 tot 2025";"2019";"'s-Gravenhage (gemeente)";3365;63
"Meergezinswoning";"2015 tot 2025";"2020";"'s-Gravenhage (gemeente)";5148;64
"Meergezinswoning";"2015 tot 2025";"2021";"'s-Gravenhage (gemeente)";7569;66
"Meergezinswoning";"2015 tot 2025";"2022";"'s-Gravenhage (gemeente)";8502;66
"Meergezinswoning";"2015 tot 2025";"2023";"'s-Gravenhage (gemeente)";10304;67
"Meergezinswoning";"2015 tot 2025";"2024";"'s-Gravenhage (gemeente)";11683;68
"Meergezinswoning";"2015 tot 2025";"2025";"'s-Gravenhage (gemeente)";13059;67
"Meergezinswoning";"2015 tot 2025";"2026";"'s-Gravenhage (gemeente)";12992;68
"Meergezinswoning";"2015 tot 2025";"2012";"Rotterdam";;
"Meergezinswoning";"2015 tot 2025";"2013";"Rotterdam";;
"Meergezinswoning";"2015 tot 2025";"2014";"Rotterdam";;
"Meergezinswoning";"2015 tot 2025";"2015";"Rotterdam";;
"Meergezinswoning";"2015 tot 2025";"2016";"Rotterdam";203;81
"Meergezinswoning";"2015 tot 2025";"2017";"Rotterdam";415;86
"Meergezinswoning";"2015 tot 2025";"2018";"Rotterdam";1411;75
"Meergezinswoning";"2015 tot 2025";"2019";"Rotterdam";1440;76
"Meergezinswoning";"2015 tot 2025";"2020";"Rotterdam";2350;75
"Meergezinswoning";"2015 tot 2025";"2021";"Rotterdam";3350;71
"Meergezinswoning";"2015 tot 2025";"2022";"Rotterdam";4317;78
"Meergezinswoning";"2015 tot 2025";"2023";"Rotterdam";6230;78
"Meergezinswoning";"2015 tot 2025";"2024";"Rotterdam";8268;79
"Meergezinswoning";"2015 tot 2025";"2025";"Rotterdam";10469;80
"Meergezinswoning";"2015 tot 2025";"2026";"Rotterdam";10524;80
"Meergezinswoning";"2015 tot 2025";"2012";"Utrecht (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2013";"Utrecht (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2014";"Utrecht (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2015";"Utrecht (gemeente)";;
"Meergezinswoning";"2015 tot 2025";"2016";"Utrecht (gemeente)";756;70
"Meergezinswoning";"2015 tot 2025";"2017";"Utrecht (gemeente)";1732;66
"Meergezinswoning";"2015 tot 2025";"2018";"Utrecht (gemeente)";3008;61
"Meergezinswoning";"2015 tot 2025";"2019";"Utrecht (gemeente)";4806;67
"Meergezinswoning";"2015 tot 2025";"2020";"Utrecht (gemeente)";6423;63
"Meergezinswoning";"2015 tot 2025";"2021";"Utrecht (gemeente)";8461;59
"Meergezinswoning";"2015 tot 2025";"2022";"Utrecht (gemeente)";10341;57
"Meergezinswoning";"2015 tot 2025";"2023";"Utrecht (gemeente)";12988;58
"Meergezinswoning";"2015 tot 2025";"2024";"Utrecht (gemeente)";14524;59
"Meergezinswoning";"2015 tot 2025";"2025";"Utrecht (gemeente)";15961;60
"Meergezinswoning";"2015 tot 2025";"2026";"Utrecht (gemeente)";16166;60
